Tipo de Carga,Tamanho (N),Operações (M),Nós Visitados (Média),Desvio Padrão
Mixed,100000,100000,10866247,0.00
Mixed,100000,500000,54485400,0.00
Query,100000,100000,17920512,0.00
Query,100000,500000,89624244,0.00
Update,100000,100000,3868604,0.00
Update,100000,500000,19348754,0.00
